alpha,kind,draw,logit_diff,entity_id
-2.0,random_matched_norm,7,-2.7091383934020996,for_002
-2.0,random_matched_norm,8,-2.7007884979248047,for_002
-2.0,random_matched_norm,9,-2.709580421447754,for_002
-1.0,probe_direction,-1,-2.7624974250793457,for_002
-1.0,random_matched_norm,0,-2.7168145179748535,for_002
-1.0,random_matched_norm,1,-2.7260990142822266,for_002
-1.0,random_matched_norm,2,-2.716813087463379,for_002
-1.0,random_matched_norm,3,-2.695566177368164,for_002
-1.0,random_matched_norm,4,-2.712491989135742,for_002
-1.0,random_matched_norm,5,-2.700749397277832,for_002
-1.0,random_matched_norm,6,-2.7122230529785156,for_002
-1.0,random_matched_norm,7,-2.7086057662963867,for_002
-1.0,random_matched_norm,8,-2.7043113708496094,for_002
-1.0,random_matched_norm,9,-2.708906650543213,for_002
0.0,probe_direction,-1,-2.7079453468322754,for_002
0.0,random_matched_norm,0,-2.7079453468322754,for_002
0.0,random_matched_norm,1,-2.7079453468322754,for_002
0.0,random_matched_norm,2,-2.7079453468322754,for_002
0.0,random_matched_norm,3,-2.7079453468322754,for_002
0.0,random_matched_norm,4,-2.7079453468322754,for_002
0.0,random_matched_norm,5,-2.7079453468322754,for_002
0.0,random_matched_norm,6,-2.7079453468322754,for_002
0.0,random_matched_norm,7,-2.7079453468322754,for_002
0.0,random_matched_norm,8,-2.7079453468322754,for_002
0.0,random_matched_norm,9,-2.7079453468322754,for_002
1.0,probe_direction,-1,-2.6532411575317383,for_002
1.0,random_matched_norm,0,-2.6988067626953125,for_002
1.0,random_matched_norm,1,-2.689262866973877,for_002
1.0,random_matched_norm,2,-2.6989049911499023,for_002
1.0,random_matched_norm,3,-2.719923973083496,for_002
1.0,random_matched_norm,4,-2.703444004058838,for_002
1.0,random_matched_norm,5,-2.7149057388305664,for_002
1.0,random_matched_norm,6,-2.7034807205200195,for_002
1.0,random_matched_norm,7,-2.7071824073791504,for_002
1.0,random_matched_norm,8,-2.711719036102295,for_002
1.0,random_matched_norm,9,-2.706730842590332,for_002
2.0,probe_direction,-1,-2.5983710289001465,for_002
2.0,random_matched_norm,0,-2.6893577575683594,for_002
2.0,random_matched_norm,1,-2.6700258255004883,for_002
2.0,random_matched_norm,2,-2.6896681785583496,for_002
2.0,random_matched_norm,3,-2.731475830078125,for_002
2.0,random_matched_norm,4,-2.6989645957946777,for_002
2.0,random_matched_norm,5,-2.7215991020202637,for_002
2.0,random_matched_norm,6,-2.6988086700439453,for_002
2.0,random_matched_norm,7,-2.706303596496582,for_002
2.0,random_matched_norm,8,-2.7155981063842773,for_002
2.0,random_matched_norm,9,-2.705221176147461,for_002
4.0,probe_direction,-1,-2.488189697265625,for_002
4.0,random_matched_norm,0,-2.669635772705078,for_002
4.0,random_matched_norm,1,-2.629971981048584,for_002
4.0,random_matched_norm,2,-2.670651912689209,for_002
4.0,random_matched_norm,3,-2.753326892852783,for_002
4.0,random_matched_norm,4,-2.6900558471679688,for_002
4.0,random_matched_norm,5,-2.734225273132324,for_002
4.0,random_matched_norm,6,-2.688821315765381,for_002
4.0,random_matched_norm,7,-2.704242706298828,for_002
4.0,random_matched_norm,8,-2.723696708679199,for_002
4.0,random_matched_norm,9,-2.7014074325561523,for_002
-4.0,probe_direction,-1,-3.174091339111328,for_002
-4.0,random_matched_norm,0,-2.9460268020629883,for_002
-4.0,random_matched_norm,1,-3.00380802154541,for_002
-4.0,random_matched_norm,2,-2.9534363746643066,for_002
-4.0,random_matched_norm,3,-2.8481945991516113,for_002
-4.0,random_matched_norm,4,-2.909688949584961,for_002
-4.0,random_matched_norm,5,-2.8978586196899414,for_002
-4.0,random_matched_norm,6,-2.979642868041992,for_002
-4.0,random_matched_norm,7,-2.894787311553955,for_002
-4.0,random_matched_norm,8,-2.903280258178711,for_002
-4.0,random_matched_norm,9,-2.955216407775879,for_002
-2.0,probe_direction,-1,-3.052126884460449,for_002
-2.0,random_matched_norm,0,-2.937983989715576,for_002
-2.0,random_matched_norm,1,-2.967061996459961,for_002
-2.0,random_matched_norm,2,-2.941476821899414,for_002
-2.0,random_matched_norm,3,-2.8891210556030273,for_002
-2.0,random_matched_norm,4,-2.919167995452881,for_002
-2.0,random_matched_norm,5,-2.91384220123291,for_002
-2.0,random_matched_norm,6,-2.9546446800231934,for_002
-2.0,random_matched_norm,7,-2.9121432304382324,for_002
-2.0,random_matched_norm,8,-2.91585636138916,for_002
-2.0,random_matched_norm,9,-2.9425482749938965,for_002
-1.0,probe_direction,-1,-2.990567684173584,for_002
-1.0,random_matched_norm,0,-2.933474540710449,for_002
-1.0,random_matched_norm,1,-2.9480557441711426,for_002
-1.0,random_matched_norm,2,-2.935166835784912,for_002
-1.0,random_matched_norm,3,-2.909052848815918,for_002
-1.0,random_matched_norm,4,-2.9239048957824707,for_002
-1.0,random_matched_norm,5,-2.9213905334472656,for_002
-1.0,random_matched_norm,6,-2.941769599914551,for_002
-1.0,random_matched_norm,7,-2.9204955101013184,for_002
-1.0,random_matched_norm,8,-2.9222335815429688,for_002
-1.0,random_matched_norm,9,-2.9357447624206543,for_002
0.0,probe_direction,-1,-2.928638458251953,for_002
0.0,random_matched_norm,0,-2.928638458251953,for_002
0.0,random_matched_norm,1,-2.928638458251953,for_002
0.0,random_matched_norm,2,-2.928638458251953,for_002
0.0,random_matched_norm,3,-2.928638458251953,for_002
0.0,random_matched_norm,4,-2.928638458251953,for_002
0.0,random_matched_norm,5,-2.928638458251953,for_002
0.0,random_matched_norm,6,-2.928638458251953,for_002
0.0,random_matched_norm,7,-2.928638458251953,for_002
0.0,random_matched_norm,8,-2.928638458251953,for_002
0.0,random_matched_norm,9,-2.928638458251953,for_002
1.0,probe_direction,-1,-2.8663854598999023,for_002
1.0,random_matched_norm,0,-2.9234752655029297,for_002
1.0,random_matched_norm,1,-2.908823013305664,for_002
1.0,random_matched_norm,2,-2.9218969345092773,for_002
1.0,random_matched_norm,3,-2.9478673934936523,for_002
1.0,random_matched_norm,4,-2.933379650115967,for_002
1.0,random_matched_norm,5,-2.9355859756469727,for_002
1.0,random_matched_norm,6,-2.915245532989502,for_002
1.0,random_matched_norm,7,-2.93658447265625,for_002
1.0,random_matched_norm,8,-2.935084819793701,for_002
1.0,random_matched_norm,9,-2.9212231636047363,for_002
2.0,probe_direction,-1,-2.8038172721862793,for_002
2.0,random_matched_norm,0,-2.9179868698120117,for_002
2.0,random_matched_norm,1,-2.888627529144287,for_002
2.0,random_matched_norm,2,-2.91494083404541,for_002
2.0,random_matched_norm,3,-2.966729164123535,for_002
2.0,random_matched_norm,4,-2.938119888305664,for_002
2.0,random_matched_norm,5,-2.9422383308410645,for_002
2.0,random_matched_norm,6,-2.901578903198242,for_002
2.0,random_matched_norm,7,-2.9443440437316895,for_002
2.0,random_matched_norm,8,-2.941565990447998,for_002
2.0,random_matched_norm,9,-2.9135117530822754,for_002
4.0,probe_direction,-1,-2.677823543548584,for_002
4.0,random_matched_norm,0,-2.9060440063476562,for_002
4.0,random_matched_norm,1,-2.8471221923828125,for_002
4.0,random_matched_norm,2,-2.900392532348633,for_002
4.0,random_matched_norm,3,-3.0033693313598633,for_002
4.0,random_matched_norm,4,-2.947627067565918,for_002
4.0,random_matched_norm,5,-2.954629421234131,for_002
4.0,random_matched_norm,6,-2.8734354972839355,for_002
4.0,random_matched_norm,7,-2.959311008453369,for_002
4.0,random_matched_norm,8,-2.954586982727051,for_002
4.0,random_matched_norm,9,-2.8971710205078125,for_002
-4.0,probe_direction,-1,-1.9164104461669922,for_002
-4.0,random_matched_norm,0,-1.7144808769226074,for_002
-4.0,random_matched_norm,1,-1.7669663429260254,for_002
-4.0,random_matched_norm,2,-1.7135419845581055,for_002
-4.0,random_matched_norm,3,-1.605478286743164,for_002
-4.0,random_matched_norm,4,-1.6718263626098633,for_002
-4.0,random_matched_norm,5,-1.6511125564575195,for_002
-4.0,random_matched_norm,6,-1.682826042175293,for_002
-4.0,random_matched_norm,7,-1.667130947113037,for_002
-4.0,random_matched_norm,8,-1.6382198333740234,for_002
-4.0,random_matched_norm,9,-1.6813549995422363,for_002
-2.0,probe_direction,-1,-1.7963075637817383,for_002
-2.0,random_matched_norm,0,-1.695605754852295,for_002
-2.0,random_matched_norm,1,-1.7223811149597168,for_002
-2.0,random_matched_norm,2,-1.6946759223937988,for_002
-2.0,random_matched_norm,3,-1.6413698196411133,for_002
-2.0,random_matched_norm,4,-1.6736063957214355,for_002
-2.0,random_matched_norm,5,-1.663771629333496,for_002
-2.0,random_matched_norm,6,-1.6795234680175781,for_002
-2.0,random_matched_norm,7,-1.6715331077575684,for_002
-2.0,random_matched_norm,8,-1.656691551208496,for_002
-2.0,random_matched_norm,9,-1.6789460182189941,for_002
-1.0,probe_direction,-1,-1.7359318733215332,for_002
-1.0,random_matched_norm,0,-1.685640811920166,for_002
-1.0,random_matched_norm,1,-1.699167251586914,for_002
-1.0,random_matched_norm,2,-1.6850671768188477,for_002
-1.0,random_matched_norm,3,-1.6585960388183594,for_002
-1.0,random_matched_norm,4,-1.67448091506958,for_002
-1.0,random_matched_norm,5,-1.6696949005126953,for_002
-1.0,random_matched_norm,6,-1.677541732788086,for_002
-1.0,random_matched_norm,7,-1.6735024452209473,for_002
-1.0,random_matched_norm,8,-1.6659975051879883,for_002
-1.0,random_matched_norm,9,-1.6772923469543457,for_002
0.0,probe_direction,-1,-1.6753349304199219,for_002
0.0,random_matched_norm,0,-1.6753349304199219,for_002
0.0,random_matched_norm,1,-1.6753349304199219,for_002
0.0,random_matched_norm,2,-1.6753349304199219,for_002
0.0,random_matched_norm,3,-1.6753349304199219,for_002
0.0,random_matched_norm,4,-1.6753349304199219,for_002
0.0,random_matched_norm,5,-1.6753349304199219,for_002
0.0,random_matched_norm,6,-1.6753349304199219,for_002
0.0,random_matched_norm,7,-1.6753349304199219,for_002
0.0,random_matched_norm,8,-1.6753349304199219,for_002
0.0,random_matched_norm,9,-1.6753349304199219,for_002
1.0,probe_direction,-1,-1.6145424842834473,for_002
1.0,random_matched_norm,0,-1.6646814346313477,for_002
1.0,random_matched_norm,1,-1.6509051322937012,for_002
1.0,random_matched_norm,2,-1.6654925346374512,for_002
1.0,random_matched_norm,3,-1.6915903091430664,for_002
1.0,random_matched_norm,4,-1.676182746887207,for_002
1.0,random_matched_norm,5,-1.680704116821289,for_002
1.0,random_matched_norm,6,-1.6728992462158203,for_002
1.0,random_matched_norm,7,-1.6770386695861816,for_002
1.0,random_matched_norm,8,-1.684708595275879,for_002
1.0,random_matched_norm,9,-1.6730804443359375,for_002
2.0,probe_direction,-1,-1.5535616874694824,for_002
2.0,random_matched_norm,0,-1.653691291809082,for_002
2.0,random_matched_norm,1,-1.625882625579834,for_002
2.0,random_matched_norm,2,-1.6555304527282715,for_002
2.0,random_matched_norm,3,-1.7073521614074707,for_002
2.0,random_matched_norm,4,-1.6770148277282715,for_002
2.0,random_matched_norm,5,-1.6857733726501465,for_002
2.0,random_matched_norm,6,-1.6702194213867188,for_002
2.0,random_matched_norm,7,-1.678619384765625,for_002
2.0,random_matched_norm,8,-1.6941099166870117,for_002
2.0,random_matched_norm,9,-1.6705217361450195,for_002
4.0,probe_direction,-1,-1.431088924407959,for_002
4.0,random_matched_norm,0,-1.630666732788086,for_002
4.0,random_matched_norm,1,-1.5740747451782227,for_002
4.0,random_matched_norm,2,-1.635249137878418,for_002
4.0,random_matched_norm,3,-1.7373943328857422,for_002
4.0,random_matched_norm,4,-1.6786441802978516,for_002
4.0,random_matched_norm,5,-1.695070743560791,for_002
4.0,random_matched_norm,6,-1.6641311645507812,for_002
4.0,random_matched_norm,7,-1.6814427375793457,for_002
4.0,random_matched_norm,8,-1.7129664421081543,for_002
4.0,random_matched_norm,9,-1.6644949913024902,for_002
-4.0,probe_direction,-1,-2.5407304763793945,for_002
-4.0,random_matched_norm,0,-2.3638062477111816,for_002
-4.0,random_matched_norm,1,-2.3984289169311523,for_002
-4.0,random_matched_norm,2,-2.355886459350586,for_002
-4.0,random_matched_norm,3,-2.283939838409424,for_002
-4.0,random_matched_norm,4,-2.334674835205078,for_002
-4.0,random_matched_norm,5,-2.3065948486328125,for_002
-4.0,random_matched_norm,6,-2.35774564743042,for_002
-4.0,random_matched_norm,7,-2.329535484313965,for_002
-4.0,random_matched_norm,8,-2.321746826171875,for_002
-4.0,random_matched_norm,9,-2.345132827758789,for_002
-2.0,probe_direction,-1,-2.434812545776367,for_002
-2.0,random_matched_norm,0,-2.3470072746276855,for_002
-2.0,random_matched_norm,1,-2.3645405769348145,for_002
-2.0,random_matched_norm,2,-2.34267520904541,for_002
-2.0,random_matched_norm,3,-2.3070621490478516,for_002
-2.0,random_matched_norm,4,-2.3317813873291016,for_002
-2.0,random_matched_norm,5,-2.318399429321289,for_002
-2.0,random_matched_norm,6,-2.3437695503234863,for_002
-2.0,random_matched_norm,7,-2.3295884132385254,for_002
-2.0,random_matched_norm,8,-2.325204849243164,for_002
-2.0,random_matched_norm,9,-2.3375673294067383,for_002
-1.0,probe_direction,-1,-2.3819379806518555,for_002
-1.0,random_matched_norm,0,-2.338198184967041,for_002
-1.0,random_matched_norm,1,-2.347022533416748,for_002
-1.0,random_matched_norm,2,-2.3359456062316895,for_002
-1.0,random_matched_norm,3,-2.3182296752929688,for_002
-1.0,random_matched_norm,4,-2.3304314613342285,for_002
-1.0,random_matched_norm,5,-2.323909282684326,for_002
-1.0,random_matched_norm,6,-2.3365421295166016,for_002
-1.0,random_matched_norm,7,-2.329421043395996,for_002
-1.0,random_matched_norm,8,-2.3271141052246094,for_002
-1.0,random_matched_norm,9,-2.3334531784057617,for_002
0.0,probe_direction,-1,-2.3291354179382324,for_002
0.0,random_matched_norm,0,-2.3291354179382324,for_002
0.0,random_matched_norm,1,-2.3291354179382324,for_002
0.0,random_matched_norm,2,-2.3291354179382324,for_002
0.0,random_matched_norm,3,-2.3291354179382324,for_002
0.0,random_matched_norm,4,-2.3291354179382324,for_002
0.0,random_matched_norm,5,-2.3291354179382324,for_002
0.0,random_matched_norm,6,-2.3291354179382324,for_002
0.0,random_matched_norm,7,-2.3291354179382324,for_002
0.0,random_matched_norm,8,-2.3291354179382324,for_002
0.0,random_matched_norm,9,-2.3291354179382324,for_002
1.0,probe_direction,-1,-2.276407241821289,for_002
1.0,random_matched_norm,0,-2.3198137283325195,for_002
1.0,random_matched_norm,1,-2.3108882904052734,for_002
1.0,random_matched_norm,2,-2.3222460746765137,for_002
1.0,random_matched_norm,3,-2.339775562286377,for_002
1.0,random_matched_norm,4,-2.3278965950012207,for_002
1.0,random_matched_norm,5,-2.3341012001037598,for_002
1.0,random_matched_norm,6,-2.32155179977417,for_002
1.0,random_matched_norm,7,-2.328742504119873,for_002
1.0,random_matched_norm,8,-2.331265449523926,for_002
1.0,random_matched_norm,9,-2.32460880279541,for_002
2.0,probe_direction,-1,-2.2237606048583984,for_002
2.0,random_matched_norm,0,-2.3102364540100098,for_002
2.0,random_matched_norm,1,-2.292285919189453,for_002
2.0,random_matched_norm,2,-2.315269947052002,for_002
2.0,random_matched_norm,3,-2.350149631500244,for_002
2.0,random_matched_norm,4,-2.3266983032226562,for_002
2.0,random_matched_norm,5,-2.3387913703918457,for_002
2.0,random_matched_norm,6,-2.3137969970703125,for_002
2.0,random_matched_norm,7,-2.328253746032715,for_002
2.0,random_matched_norm,8,-2.3335065841674805,for_002
2.0,random_matched_norm,9,-2.3198680877685547,for_002
4.0,probe_direction,-1,-2.118722915649414,for_002
4.0,random_matched_norm,0,-2.290330410003662,for_002
4.0,random_matched_norm,1,-2.254089832305908,for_002
4.0,random_matched_norm,2,-2.3010778427124023,for_002
4.0,random_matched_norm,3,-2.370084762573242,for_002
4.0,random_matched_norm,4,-2.324434280395508,for_002
4.0,random_matched_norm,5,-2.347384452819824,for_002
4.0,random_matched_norm,6,-2.297713279724121,for_002
4.0,random_matched_norm,7,-2.3270034790039062,for_002
4.0,random_matched_norm,8,-2.338292121887207,for_002
4.0,random_matched_norm,9,-2.3097939491271973,for_002
-4.0,probe_direction,-1,-3.156163215637207,for_002
-4.0,random_matched_norm,0,-2.9827208518981934,for_002
-4.0,random_matched_norm,1,-3.0167174339294434,for_002
-4.0,random_matched_norm,2,-2.9580864906311035,for_002
-4.0,random_matched_norm,3,-2.900130271911621,for_002
-4.0,random_matched_norm,4,-2.9419565200805664,for_002
-4.0,random_matched_norm,5,-2.940581798553467,for_002
-4.0,random_matched_norm,6,-2.986598014831543,for_002
-4.0,random_matched_norm,7,-2.9405083656311035,for_002
-4.0,random_matched_norm,8,-2.9488697052001953,for_002
-4.0,random_matched_norm,9,-2.981781005859375,for_002
-2.0,probe_direction,-1,-3.0545358657836914,for_002
-2.0,random_matched_norm,0,-2.96826171875,for_002
-2.0,random_matched_norm,1,-2.9855642318725586,for_002
-2.0,random_matched_norm,2,-2.955502510070801,for_002
-2.0,random_matched_norm,3,-2.9269533157348633,for_002
-2.0,random_matched_norm,4,-2.947141170501709,for_002
-2.0,random_matched_norm,5,-2.946988582611084,for_002
-2.0,random_matched_norm,6,-2.9698891639709473,for_002
-2.0,random_matched_norm,7,-2.946716785430908,for_002
-2.0,random_matched_norm,8,-2.95059871673584,for_002
-2.0,random_matched_norm,9,-2.9676833152770996,for_002
-1.0,probe_direction,-1,-3.0034475326538086,for_002
-1.0,random_matched_norm,0,-2.9604315757751465,for_002
-1.0,random_matched_norm,1,-2.9691553115844727,for_002
-1.0,random_matched_norm,2,-2.9539408683776855,for_002
-1.0,random_matched_norm,3,-2.9397706985473633,for_002
-1.0,random_matched_norm,4,-2.949692726135254,for_002
-1.0,random_matched_norm,5,-2.949742317199707,for_002
-1.0,random_matched_norm,6,-2.9611611366271973,for_002
-1.0,random_matched_norm,7,-2.9495396614074707,for_002
-1.0,random_matched_norm,8,-2.951411247253418,for_002
-1.0,random_matched_norm,9,-2.9601101875305176,for_002
0.0,probe_direction,-1,-2.9521923065185547,for_002
0.0,random_matched_norm,0,-2.9521923065185547,for_002
0.0,random_matched_norm,1,-2.9521923065185547,for_002
0.0,random_matched_norm,2,-2.9521923065185547,for_002
0.0,random_matched_norm,3,-2.9521923065185547,for_002
0.0,random_matched_norm,4,-2.9521923065185547,for_002
0.0,random_matched_norm,5,-2.9521923065185547,for_002
0.0,random_matched_norm,6,-2.9521923065185547,for_002
0.0,random_matched_norm,7,-2.9521923065185547,for_002
0.0,random_matched_norm,8,-2.9521923065185547,for_002
0.0,random_matched_norm,9,-2.9521923065185547,for_002
1.0,probe_direction,-1,-2.9007678031921387,for_002
1.0,random_matched_norm,0,-2.9435477256774902,for_002
1.0,random_matched_norm,1,-2.9346799850463867,for_002
1.0,random_matched_norm,2,-2.9502625465393066,for_002
1.0,random_matched_norm,3,-2.9641995429992676,for_002
1.0,random_matched_norm,4,-2.954644203186035,for_002
1.0,random_matched_norm,5,-2.954346179962158,for_002
1.0,random_matched_norm,6,-2.9429569244384766,for_002
1.0,random_matched_norm,7,-2.9546704292297363,for_002
1.0,random_matched_norm,8,-2.952928066253662,for_002
1.0,random_matched_norm,9,-2.9439268112182617,for_002
2.0,probe_direction,-1,-2.849182605743408,for_002
2.0,random_matched_norm,0,-2.934492588043213,for_002
2.0,random_matched_norm,1,-2.9166369438171387,for_002
2.0,random_matched_norm,2,-2.9481449127197266,for_002
2.0,random_matched_norm,3,-2.9757909774780273,for_002
2.0,random_matched_norm,4,-2.9570422172546387,for_002
2.0,random_matched_norm,5,-2.956221580505371,for_002
2.0,random_matched_norm,6,-2.9334564208984375,for_002
2.0,random_matched_norm,7,-2.956986904144287,for_002
2.0,random_matched_norm,8,-2.953629970550537,for_002
2.0,random_matched_norm,9,-2.935332775115967,for_002
4.0,probe_direction,-1,-2.7455878257751465,for_002
4.0,random_matched_norm,0,-2.915163040161133,for_002
4.0,random_matched_norm,1,-2.878934860229492,for_002
4.0,random_matched_norm,2,-2.9433507919311523,for_002
4.0,random_matched_norm,3,-2.9977469444274902,for_002
4.0,random_matched_norm,4,-2.961641311645508,for_002
4.0,random_matched_norm,5,-2.959129810333252,for_002
4.0,random_matched_norm,6,-2.9136509895324707,for_002
4.0,random_matched_norm,7,-2.9611411094665527,for_002
4.0,random_matched_norm,8,-2.954935073852539,for_002
4.0,random_matched_norm,9,-2.9171743392944336,for_002
-4.0,probe_direction,-1,-24.009265899658203,for_003
-4.0,random_matched_norm,0,-23.88433074951172,for_003
-4.0,random_matched_norm,1,-23.87281036376953,for_003
-4.0,random_matched_norm,2,-23.872961044311523,for_003
-4.0,random_matched_norm,3,-23.87912368774414,for_003
-4.0,random_matched_norm,4,-23.724443435668945,for_003
-4.0,random_matched_norm,5,-23.721010208129883,for_003
-4.0,random_matched_norm,6,-23.887460708618164,for_003
-4.0,random_matched_norm,7,-23.759164810180664,for_003
-4.0,random_matched_norm,8,-23.80076789855957,for_003
-4.0,random_matched_norm,9,-23.781381607055664,for_003
-2.0,probe_direction,-1,-23.91895294189453,for_003
-2.0,random_matched_norm,0,-23.85662078857422,for_003
-2.0,random_matched_norm,1,-23.85051155090332,for_003
-2.0,random_matched_norm,2,-23.8492431640625,for_003
-2.0,random_matched_norm,3,-23.852840423583984,for_003
-2.0,random_matched_norm,4,-23.77553939819336,for_003
-2.0,random_matched_norm,5,-23.774765014648438,for_003
-2.0,random_matched_norm,6,-23.856658935546875,for_003
-2.0,random_matched_norm,7,-23.792652130126953,for_003
-2.0,random_matched_norm,8,-23.813013076782227,for_003
-2.0,random_matched_norm,9,-23.803565979003906,for_003
-1.0,probe_direction,-1,-23.87177276611328,for_003
-1.0,random_matched_norm,0,-23.840641021728516,for_003
-1.0,random_matched_norm,1,-23.83749008178711,for_003
-1.0,random_matched_norm,2,-23.836523056030273,for_003
-1.0,random_matched_norm,3,-23.838462829589844,for_003
-1.0,random_matched_norm,4,-23.79981231689453,for_003
-1.0,random_matched_norm,5,-23.799654006958008,for_003
-1.0,random_matched_norm,6,-23.840274810791016,for_003
-1.0,random_matched_norm,7,-23.808313369750977,for_003
-1.0,random_matched_norm,8,-23.818374633789062,for_003
-1.0,random_matched_norm,9,-23.813705444335938,for_003
0.0,probe_direction,-1,-23.82322120666504,for_003
0.0,random_matched_norm,0,-23.82322120666504,for_003
0.0,random_matched_norm,1,-23.82322120666504,for_003
0.0,random_matched_norm,2,-23.82322120666504,for_003
0.0,random_matched_norm,3,-23.82322120666504,for_003
0.0,random_matched_norm,4,-23.82322120666504,for_003
0.0,random_matched_norm,5,-23.82322120666504,for_003
0.0,random_matched_norm,6,-23.82322120666504,for_003
0.0,random_matched_norm,7,-23.82322120666504,for_003
0.0,random_matched_norm,8,-23.82322120666504,for_003
0.0,random_matched_norm,9,-23.82322120666504,for_003
1.0,probe_direction,-1,-23.773313522338867,for_003
1.0,random_matched_norm,0,-23.804393768310547,for_003
1.0,random_matched_norm,1,-23.807689666748047,for_003
1.0,random_matched_norm,2,-23.80940055847168,for_003
1.0,random_matched_norm,3,-23.807126998901367,for_003
1.0,random_matched_norm,4,-23.84576988220215,for_003
1.0,random_matched_norm,5,-23.845537185668945,for_003
1.0,random_matched_norm,6,-23.80552864074707,for_003
1.0,random_matched_norm,7,-23.83740997314453,for_003
1.0,random_matched_norm,8,-23.827547073364258,for_003
1.0,random_matched_norm,9,-23.832115173339844,for_003
2.0,probe_direction,-1,-23.722042083740234,for_003
2.0,random_matched_norm,0,-23.784141540527344,for_003
2.0,random_matched_norm,1,-23.79086685180664,for_003
2.0,random_matched_norm,2,-23.795063018798828,for_003
2.0,random_matched_norm,3,-23.7901668548584,for_003
2.0,random_matched_norm,4,-23.867433547973633,for_003
2.0,random_matched_norm,5,-23.86656951904297,for_003
2.0,random_matched_norm,6,-23.78721046447754,for_003
2.0,random_matched_norm,7,-23.850881576538086,for_003
2.0,random_matched_norm,8,-23.83130645751953,for_003
2.0,random_matched_norm,9,-23.840330123901367,for_003
4.0,probe_direction,-1,-23.615413665771484,for_003
4.0,random_matched_norm,0,-23.739410400390625,for_003
4.0,random_matched_norm,1,-23.75335121154785,for_003
4.0,random_matched_norm,2,-23.764907836914062,for_003
4.0,random_matched_norm,3,-23.753604888916016,for_003
4.0,random_matched_norm,4,-23.908113479614258,for_003
4.0,random_matched_norm,5,-23.90508460998535,for_003
4.0,random_matched_norm,6,-23.74864959716797,for_003
4.0,random_matched_norm,7,-23.875612258911133,for_003
4.0,random_matched_norm,8,-23.83717918395996,for_003
4.0,random_matched_norm,9,-23.854890823364258,for_003
-4.0,probe_direction,-1,-24.61128807067871,for_003
-4.0,random_matched_norm,0,-24.488401412963867,for_003
-4.0,random_matched_norm,1,-24.465065002441406,for_003
-4.0,random_matched_norm,2,-24.45713233947754,for_003
-4.0,random_matched_norm,3,-24.350339889526367,for_003
-4.0,random_matched_norm,4,-24.28628921508789,for_003
-4.0,random_matched_norm,5,-24.16222381591797,for_003
-4.0,random_matched_norm,6,-24.480052947998047,for_003
-4.0,random_matched_norm,7,-24.39051055908203,for_003
-4.0,random_matched_norm,8,-24.401256561279297,for_003
-4.0,random_matched_norm,9,-24.327335357666016,for_003
-2.0,probe_direction,-1,-24.499588012695312,for_003
-2.0,random_matched_norm,0,-24.43851661682129,for_003
-2.0,random_matched_norm,1,-24.42568588256836,for_003
-2.0,random_matched_norm,2,-24.421125411987305,for_003
-2.0,random_matched_norm,3,-24.367918014526367,for_003
-2.0,random_matched_norm,4,-24.33651351928711,for_003
-2.0,random_matched_norm,5,-24.274784088134766,for_003
-2.0,random_matched_norm,6,-24.432891845703125,for_003
-2.0,random_matched_norm,7,-24.3886661529541,for_003
-2.0,random_matched_norm,8,-24.39388656616211,for_003
-2.0,random_matched_norm,9,-24.357112884521484,for_003
-1.0,probe_direction,-1,-24.441946029663086,for_003
-1.0,random_matched_norm,0,-24.41147804260254,for_003
-1.0,random_matched_norm,1,-24.404817581176758,for_003
-1.0,random_matched_norm,2,-24.402353286743164,for_003
-1.0,random_matched_norm,3,-24.375816345214844,for_003
-1.0,random_matched_norm,4,-24.36027717590332,for_003
-1.0,random_matched_norm,5,-24.32946014404297,for_003
-1.0,random_matched_norm,6,-24.408309936523438,for_003
-1.0,random_matched_norm,7,-24.386362075805664,for_003
-1.0,random_matched_norm,8,-24.388927459716797,for_003
-1.0,random_matched_norm,9,-24.370588302612305,for_003
0.0,probe_direction,-1,-24.38311767578125,for_003
0.0,random_matched_norm,0,-24.38311767578125,for_003
0.0,random_matched_norm,1,-24.38311767578125,for_003
0.0,random_matched_norm,2,-24.38311767578125,for_003
0.0,random_matched_norm,3,-24.38311767578125,for_003
0.0,random_matched_norm,4,-24.38311767578125,for_003
0.0,random_matched_norm,5,-24.38311767578125,for_003
0.0,random_matched_norm,6,-24.38311767578125,for_003
0.0,random_matched_norm,7,-24.38311767578125,for_003
0.0,random_matched_norm,8,-24.38311767578125,for_003
0.0,random_matched_norm,9,-24.38311767578125,for_003
1.0,probe_direction,-1,-24.323108673095703,for_003
1.0,random_matched_norm,0,-24.35344696044922,for_003
1.0,random_matched_norm,1,-24.360580444335938,for_003
1.0,random_matched_norm,2,-24.363399505615234,for_003
1.0,random_matched_norm,3,-24.389795303344727,for_003
1.0,random_matched_norm,4,-24.4050350189209,for_003
1.0,random_matched_norm,5,-24.43578338623047,for_003
1.0,random_matched_norm,6,-24.357309341430664,for_003
1.0,random_matched_norm,7,-24.378925323486328,for_003
1.0,random_matched_norm,8,-24.376449584960938,for_003
1.0,random_matched_norm,9,-24.39471435546875,for_003
2.0,probe_direction,-1,-24.26188850402832,for_003
2.0,random_matched_norm,0,-24.3225154876709,for_003
2.0,random_matched_norm,1,-24.337177276611328,for_003
2.0,random_matched_norm,2,-24.343215942382812,for_003
2.0,random_matched_norm,3,-24.39582633972168,for_003
